Type,Color
Storage,#b7cd19
Solar,#c30097
Waste,#01b26c
Wave and Tidal,#de91ff
Oil,#3f8100
Biomass,#3b4c9d
Hydro,#ff942f
Wind,#57c2ff
Cogeneration,#913502
Geothermal,#00b7c0
Other,#ff9796
Petcoke,#006549
Gas,#ccc98a
Coal,#625108
Nuclear,#a0d3a0














